n,k,theta,tempo_esecuzione, result
2700,2700,0.100000,8.252057,0
2700,2700,0.100000,8.242247,0
2700,2700,0.100000,8.244795,0
2700,2700,0.100000,8.214525,0
2700,2700,0.100000,8.238784,0
2800,2800,0.100000,9.262083,0
2800,2800,0.100000,9.229224,0
2800,2800,0.100000,9.219379,0
2800,2800,0.100000,9.240722,0
2800,2800,0.100000,9.231413,0
2800,2800,0.100000,9.235172,0
2800,2800,0.100000,9.226643,0
2800,2800,0.100000,9.230900,0
2800,2800,0.100000,9.218042,0
2800,2800,0.100000,9.484472,0
2800,2800,0.100000,9.515663,0
2800,2800,0.100000,9.243694,0
2800,2800,0.100000,9.262346,0
2800,2800,0.100000,9.269720,0
2800,2800,0.100000,9.247469,0
2800,2800,0.100000,9.243852,0
2800,2800,0.100000,9.259618,0
2800,2800,0.100000,9.261390,0
2800,2800,0.100000,9.271928,0
2800,2800,0.100000,9.249048,0
2800,2800,0.100000,9.225661,0
2800,2800,0.100000,9.226198,0
2800,2800,0.100000,9.250038,0
2800,2800,0.100000,9.272890,0
2800,2800,0.100000,9.282054,0
2800,2800,0.100000,9.287106,0
2800,2800,0.100000,9.270978,0
2800,2800,0.100000,9.293416,0
2800,2800,0.100000,9.220347,0
2800,2800,0.100000,9.220792,0
2900,2900,0.100000,10.256254,0
2900,2900,0.100000,10.251056,0
2900,2900,0.100000,10.224879,0
2900,2900,0.100000,10.301583,0
2900,2900,0.100000,10.269498,0
2900,2900,0.100000,10.284126,0
2900,2900,0.100000,10.266317,0
2900,2900,0.100000,10.292466,0
2900,2900,0.100000,10.259540,0
2900,2900,0.100000,10.279996,0
2900,2900,0.100000,10.283286,0
2900,2900,0.100000,10.281853,0
2900,2900,0.100000,10.273390,0
2900,2900,0.100000,10.276354,0
2900,2900,0.100000,10.282897,0
2900,2900,0.100000,10.287536,0
2900,2900,0.100000,10.290721,0
2900,2900,0.100000,10.276378,0
2900,2900,0.100000,10.286302,0
2900,2900,0.100000,10.280930,0
2900,2900,0.100000,10.251706,0
2900,2900,0.100000,10.307744,0
2900,2900,0.100000,10.292457,0
2900,2900,0.100000,10.261346,0
2900,2900,0.100000,10.307843,0
2900,2900,0.100000,10.271201,0
2900,2900,0.100000,10.257558,0
2900,2900,0.100000,10.293074,0
2900,2900,0.100000,10.306504,0
2900,2900,0.100000,10.292643,0
3000,3000,0.100000,11.372774,0
3000,3000,0.100000,11.351831,0
3000,3000,0.100000,11.323364,0
3000,3000,0.100000,11.415173,0
3000,3000,0.100000,11.327984,0
3000,3000,0.100000,11.322233,0
3000,3000,0.100000,11.361790,0
3000,3000,0.100000,11.313464,0
3000,3000,0.100000,11.307350,0
3000,3000,0.100000,11.313140,0
3000,3000,0.100000,11.295762,0
3000,3000,0.100000,11.289473,0
3000,3000,0.100000,11.304799,0
3000,3000,0.100000,11.303204,0
3000,3000,0.100000,11.287943,0
3000,3000,0.100000,11.308418,0
3000,3000,0.100000,11.292028,0
3000,3000,0.100000,11.298887,0
3000,3000,0.100000,11.318056,0
3000,3000,0.100000,11.305064,0
3000,3000,0.100000,11.347607,0
3000,3000,0.100000,11.390830,0
3000,3000,0.100000,11.296756,0
3000,3000,0.100000,11.362495,0
3000,3000,0.100000,11.380336,0
3000,3000,0.100000,11.381080,0
3000,3000,0.100000,11.371685,0
3000,3000,0.100000,11.361913,0
3000,3000,0.100000,11.381883,0
3000,3000,0.100000,11.346948,0
3100,3100,0.100000,12.500561,0
3100,3100,0.100000,12.530243,0
3100,3100,0.100000,12.525839,0
3100,3100,0.100000,12.523528,0
3100,3100,0.100000,12.505407,0
3100,3100,0.100000,12.441881,0
3100,3100,0.100000,12.458655,0
3100,3100,0.100000,12.440826,0
3100,3100,0.100000,12.468638,0
3100,3100,0.100000,12.528667,0
3100,3100,0.100000,12.504969,0
3100,3100,0.100000,12.510490,0
3100,3100,0.100000,12.531387,0
3100,3100,0.100000,12.481804,0
3100,3100,0.100000,12.467632,0
3100,3100,0.100000,12.456534,0
3100,3100,0.100000,12.496961,0
3100,3100,0.100000,12.478800,0
3100,3100,0.100000,12.444424,0
3100,3100,0.100000,12.441552,0
3100,3100,0.100000,12.453353,0
3100,3100,0.100000,12.452807,0
3100,3100,0.100000,12.441834,0
3100,3100,0.100000,12.464870,0
3100,3100,0.100000,12.441071,0
3100,3100,0.100000,12.503059,0
3100,3100,0.100000,12.460411,0
3100,3100,0.100000,12.481640,0
3100,3100,0.100000,12.510566,0
3100,3100,0.100000,12.478413,0
3200,3200,0.100000,13.846245,1
3200,3200,0.100000,13.797241,1
3200,3200,0.100000,13.797906,1
3200,3200,0.100000,13.827054,1
3200,3200,0.100000,13.807243,1
3200,3200,0.100000,13.780040,1
3200,3200,0.100000,13.793929,1
3200,3200,0.100000,13.795822,1
3200,3200,0.100000,13.807473,1
3200,3200,0.100000,13.850108,1
3200,3200,0.100000,13.833669,1
3200,3200,0.100000,13.909702,1
3200,3200,0.100000,13.834498,1
3200,3200,0.100000,13.843213,1
3200,3200,0.100000,13.810360,1
3200,3200,0.100000,13.914365,1
3200,3200,0.100000,13.860142,1
3200,3200,0.100000,13.798380,1
3200,3200,0.100000,13.785068,1
3200,3200,0.100000,13.818402,1
3200,3200,0.100000,13.883288,1
3200,3200,0.100000,13.833051,1
3200,3200,0.100000,13.890936,1
3200,3200,0.100000,13.876598,1
3200,3200,0.100000,13.827557,1
3200,3200,0.100000,13.858790,1
3200,3200,0.100000,13.792016,1
3200,3200,0.100000,13.801002,1
3200,3200,0.100000,13.820334,1
3200,3200,0.100000,13.808584,1
3300,3300,0.100000,15.101060,1
3300,3300,0.100000,15.092801,1
3300,3300,0.100000,15.096011,1
3300,3300,0.100000,15.151554,1
3300,3300,0.100000,15.114988,1
3300,3300,0.100000,15.106378,1
3300,3300,0.100000,15.137593,1
3300,3300,0.100000,15.290813,1
3300,3300,0.100000,15.190851,1
3300,3300,0.100000,15.275196,1
3300,3300,0.100000,15.441435,1
3300,3300,0.100000,15.268417,1
3300,3300,0.100000,15.348211,1
3300,3300,0.100000,15.317123,1
3300,3300,0.100000,15.251725,1
3300,3300,0.100000,15.302509,1
3300,3300,0.100000,15.209257,1
3300,3300,0.100000,15.184296,1
3300,3300,0.100000,15.325659,1
3300,3300,0.100000,15.272824,1
3300,3300,0.100000,15.155632,1
3300,3300,0.100000,15.177644,1
3300,3300,0.100000,15.192669,1
3300,3300,0.100000,15.229933,1
3300,3300,0.100000,15.199236,1
3300,3300,0.100000,15.245093,1
3300,3300,0.100000,15.241794,1
3300,3300,0.100000,15.176123,1
3300,3300,0.100000,15.170227,1
3300,3300,0.100000,15.201177,1
3400,3400,0.100000,16.527379,0
3400,3400,0.100000,16.588402,0
3400,3400,0.100000,16.589669,0
3400,3400,0.100000,16.508790,0
3400,3400,0.100000,16.469255,0
3400,3400,0.100000,16.545095,0
3400,3400,0.100000,16.533746,0
3400,3400,0.100000,16.554344,0
3400,3400,0.100000,16.493904,0
3400,3400,0.100000,16.576706,0
3400,3400,0.100000,16.524786,0
3400,3400,0.100000,16.524023,0
3400,3400,0.100000,16.509485,0
3400,3400,0.100000,16.516213,0
3400,3400,0.100000,16.517958,0
3400,3400,0.100000,16.554387,0
3400,3400,0.100000,16.525463,0
3400,3400,0.100000,16.408732,0
3400,3400,0.100000,16.491605,0
3400,3400,0.100000,16.515473,0
3400,3400,0.100000,16.474359,0
3400,3400,0.100000,16.532571,0
3400,3400,0.100000,16.496290,0
3400,3400,0.100000,16.515464,0
3400,3400,0.100000,16.659397,0
3400,3400,0.100000,16.467876,0
3400,3400,0.100000,16.512795,0
3400,3400,0.100000,16.499680,0
3400,3400,0.100000,16.471668,0
3400,3400,0.100000,16.526254,0
3500,3500,0.100000,18.060569,0
3500,3500,0.100000,18.109186,0
3500,3500,0.100000,18.111279,0
3500,3500,0.100000,18.505446,0
3500,3500,0.100000,18.177930,0
3500,3500,0.100000,18.137366,0
3500,3500,0.100000,18.038955,0
3500,3500,0.100000,18.131474,0
3500,3500,0.100000,18.126288,0
3500,3500,0.100000,18.043697,0
3500,3500,0.100000,18.075197,0
3500,3500,0.100000,18.157590,0
3500,3500,0.100000,18.152372,0
3500,3500,0.100000,18.084590,0
3500,3500,0.100000,18.065965,0
3500,3500,0.100000,18.175015,0
3500,3500,0.100000,18.022368,0
3500,3500,0.100000,18.071313,0
3500,3500,0.100000,18.103648,0
3500,3500,0.100000,18.153154,0
3500,3500,0.100000,18.105964,0
3500,3500,0.100000,18.023542,0
3500,3500,0.100000,18.177666,0
3500,3500,0.100000,18.156869,0
3500,3500,0.100000,18.145983,0
3500,3500,0.100000,18.224712,0
3500,3500,0.100000,18.055447,0
3500,3500,0.100000,18.030458,0
3500,3500,0.100000,18.058827,0
3500,3500,0.100000,18.096015,0
