n,k,theta,tempo_esecuzione, result
2700,2700,0.300000,8.685568,0
2700,2700,0.300000,8.785040,0
2700,2700,0.300000,8.787753,0
2700,2700,0.300000,8.752247,0
2700,2700,0.300000,8.728493,0
2800,2800,0.300000,9.817282,1
2800,2800,0.300000,9.977056,1
2800,2800,0.300000,10.043843,1
2800,2800,0.300000,10.076210,1
2800,2800,0.300000,10.094893,1
2800,2800,0.300000,9.877930,1
2800,2800,0.300000,9.964636,1
2800,2800,0.300000,10.011660,1
2800,2800,0.300000,10.058930,1
2800,2800,0.300000,10.018986,1
2800,2800,0.300000,9.984171,1
2800,2800,0.300000,10.012938,1
2800,2800,0.300000,9.893060,1
2800,2800,0.300000,9.778299,1
2800,2800,0.300000,9.888557,1
2800,2800,0.300000,9.882118,1
2800,2800,0.300000,9.738780,1
2800,2800,0.300000,9.938569,1
2800,2800,0.300000,9.958357,1
2800,2800,0.300000,9.835843,1
2800,2800,0.300000,9.739107,1
2800,2800,0.300000,9.746720,1
2800,2800,0.300000,9.684980,1
2800,2800,0.300000,9.850364,1
2800,2800,0.300000,10.006797,1
2800,2800,0.300000,9.794957,1
2800,2800,0.300000,9.878657,1
2800,2800,0.300000,9.848820,1
2800,2800,0.300000,9.820341,1
2800,2800,0.300000,9.861344,1
2900,2900,0.300000,10.980734,0
2900,2900,0.300000,11.055546,0
2900,2900,0.300000,11.197050,0
2900,2900,0.300000,10.789348,0
2900,2900,0.300000,10.747058,0
2900,2900,0.300000,10.824574,0
2900,2900,0.300000,10.697872,0
2900,2900,0.300000,10.660507,0
2900,2900,0.300000,10.668868,0
2900,2900,0.300000,10.616178,0
2900,2900,0.300000,10.584800,0
2900,2900,0.300000,10.674725,0
2900,2900,0.300000,10.758834,0
2900,2900,0.300000,10.956748,0
2900,2900,0.300000,10.950064,0
2900,2900,0.300000,11.077228,0
2900,2900,0.300000,11.009199,0
2900,2900,0.300000,10.980465,0
2900,2900,0.300000,10.955444,0
2900,2900,0.300000,10.970321,0
2900,2900,0.300000,11.013991,0
2900,2900,0.300000,11.114603,0
2900,2900,0.300000,11.088242,0
2900,2900,0.300000,11.003623,0
2900,2900,0.300000,10.923504,0
2900,2900,0.300000,10.959021,0
2900,2900,0.300000,11.008989,0
2900,2900,0.300000,11.008531,0
2900,2900,0.300000,11.085336,0
2900,2900,0.300000,11.117264,0
3000,3000,0.300000,12.208658,1
3000,3000,0.300000,12.219125,1
3000,3000,0.300000,12.209422,1
3000,3000,0.300000,12.129199,1
3000,3000,0.300000,12.188387,1
3000,3000,0.300000,12.238469,1
3000,3000,0.300000,12.023719,1
3000,3000,0.300000,11.865185,1
3000,3000,0.300000,11.900787,1
3000,3000,0.300000,12.069604,1
3000,3000,0.300000,12.115315,1
3000,3000,0.300000,12.157543,1
3000,3000,0.300000,11.870779,1
3000,3000,0.300000,11.806122,1
3000,3000,0.300000,11.811888,1
3000,3000,0.300000,11.842723,1
3000,3000,0.300000,11.819825,1
3000,3000,0.300000,11.854480,1
3000,3000,0.300000,11.843232,1
3000,3000,0.300000,11.874774,1
3000,3000,0.300000,11.900999,1
3000,3000,0.300000,11.958555,1
3000,3000,0.300000,12.045420,1
3000,3000,0.300000,11.990238,1
3000,3000,0.300000,12.084927,1
3000,3000,0.300000,12.180233,1
3000,3000,0.300000,12.006257,1
3000,3000,0.300000,12.134459,1
3000,3000,0.300000,12.129576,1
3000,3000,0.300000,12.058266,1
3100,3100,0.300000,13.222929,0
3100,3100,0.300000,13.147972,0
3100,3100,0.300000,13.305666,0
3100,3100,0.300000,13.289341,0
3100,3100,0.300000,13.254251,0
3100,3100,0.300000,13.167307,0
3100,3100,0.300000,13.132288,0
3100,3100,0.300000,13.207481,0
3100,3100,0.300000,13.201023,0
3100,3100,0.300000,13.399513,0
3100,3100,0.300000,13.573727,0
3100,3100,0.300000,13.505263,0
3100,3100,0.300000,13.384165,0
3100,3100,0.300000,13.457511,0
3100,3100,0.300000,13.327710,0
3100,3100,0.300000,13.312832,0
3100,3100,0.300000,13.292703,0
3100,3100,0.300000,13.185400,0
3100,3100,0.300000,12.972278,0
3100,3100,0.300000,13.071291,0
3100,3100,0.300000,13.009160,0
3100,3100,0.300000,12.981475,0
3100,3100,0.300000,12.952800,0
3100,3100,0.300000,12.948365,0
3100,3100,0.300000,13.032347,0
3100,3100,0.300000,13.120330,0
3100,3100,0.300000,13.045284,0
3100,3100,0.300000,12.927576,0
3100,3100,0.300000,12.966356,0
3100,3100,0.300000,12.981738,0
3200,3200,0.300000,14.414100,0
3200,3200,0.300000,14.547673,0
3200,3200,0.300000,14.574611,0
3200,3200,0.300000,14.578639,0
3200,3200,0.300000,14.577095,0
3200,3200,0.300000,14.692384,0
3200,3200,0.300000,14.782201,0
3200,3200,0.300000,14.771203,0
3200,3200,0.300000,14.776000,0
3200,3200,0.300000,14.634647,0
3200,3200,0.300000,14.706080,0
3200,3200,0.300000,14.579775,0
3200,3200,0.300000,14.465936,0
3200,3200,0.300000,14.363576,0
3200,3200,0.300000,14.651653,0
3200,3200,0.300000,14.690845,0
3200,3200,0.300000,14.464331,0
3200,3200,0.300000,14.507070,0
3200,3200,0.300000,14.530860,0
3200,3200,0.300000,14.525911,0
3200,3200,0.300000,14.452377,0
3200,3200,0.300000,14.335795,0
3200,3200,0.300000,14.329493,0
3200,3200,0.300000,14.426144,0
3200,3200,0.300000,14.477689,0
3200,3200,0.300000,14.276851,0
3200,3200,0.300000,14.391974,0
3200,3200,0.300000,14.377710,0
3200,3200,0.300000,14.445267,0
3200,3200,0.300000,14.266393,0
3300,3300,0.300000,15.701949,1
3300,3300,0.300000,15.819562,1
3300,3300,0.300000,15.743868,1
3300,3300,0.300000,15.849386,1
3300,3300,0.300000,15.955306,1
3300,3300,0.300000,15.942048,1
3300,3300,0.300000,15.866447,1
3300,3300,0.300000,15.972745,1
3
