n,k,theta,tempo_esecuzione, result
2700,2700,0.400000,6.364108,0
2700,2700,0.400000,6.367185,0
2700,2700,0.400000,6.364643,0
2700,2700,0.400000,6.363916,0
2700,2700,0.400000,6.356794,0
2800,2800,0.400000,8.013425,0
2800,2800,0.400000,6.886539,0
2800,2800,0.400000,6.825725,0
2800,2800,0.400000,6.820591,0
2800,2800,0.400000,6.850339,0
2800,2800,0.400000,6.879767,0
2800,2800,0.400000,6.840174,0
2800,2800,0.400000,6.828891,0
2800,2800,0.400000,6.811310,0
2800,2800,0.400000,6.846403,0
2800,2800,0.400000,6.827138,0
2800,2800,0.400000,6.995668,0
2800,2800,0.400000,6.828576,0
2800,2800,0.400000,6.822498,0
2800,2800,0.400000,6.832227,0
2800,2800,0.400000,6.796016,0
2800,2800,0.400000,6.799586,0
2800,2800,0.400000,6.802439,0
2800,2800,0.400000,6.792028,0
2800,2800,0.400000,6.794620,0
2800,2800,0.400000,6.810600,0
2800,2800,0.400000,6.811473,0
2800,2800,0.400000,6.821501,0
2800,2800,0.400000,6.797882,0
2800,2800,0.400000,6.801963,0
2800,2800,0.400000,6.813614,0
2800,2800,0.400000,6.793116,0
2800,2800,0.400000,6.798254,0
2800,2800,0.400000,6.824494,0
2800,2800,0.400000,6.880681,0
2900,2900,0.400000,7.808082,0
2900,2900,0.400000,7.748576,0
2900,2900,0.400000,7.751151,0
2900,2900,0.400000,7.748826,0
2900,2900,0.400000,7.744560,0
2900,2900,0.400000,7.752660,0
2900,2900,0.400000,7.747945,0
2900,2900,0.400000,7.766721,0
2900,2900,0.400000,7.843619,0
2900,2900,0.400000,7.760427,0
2900,2900,0.400000,7.768828,0
2900,2900,0.400000,7.756829,0
2900,2900,0.400000,7.750595,0
2900,2900,0.400000,7.771860,0
2900,2900,0.400000,7.753450,0
2900,2900,0.400000,7.850258,0
2900,2900,0.400000,7.786590,0
2900,2900,0.400000,7.754102,0
2900,2900,0.400000,7.760035,0
2900,2900,0.400000,7.760776,0
2900,2900,0.400000,7.785277,0
2900,2900,0.400000,7.763307,0
2900,2900,0.400000,7.759178,0
2900,2900,0.400000,7.829066,0
2900,2900,0.400000,7.770653,0
2900,2900,0.400000,7.764564,0
2900,2900,0.400000,7.762303,0
2900,2900,0.400000,7.778851,0
2900,2900,0.400000,7.763373,0
2900,2900,0.400000,7.788636,0
3000,3000,0.400000,8.406380,0
3000,3000,0.400000,8.426298,0
3000,3000,0.400000,8.433692,0
3000,3000,0.400000,8.790505,0
3000,3000,0.400000,8.416017,0
3000,3000,0.400000,8.406775,0
3000,3000,0.400000,8.559262,0
3000,3000,0.400000,8.421213,0
3000,3000,0.400000,8.464822,0
3000,3000,0.400000,8.419160,0
3000,3000,0.400000,8.408715,0
3000,3000,0.400000,8.520538,0
3000,3000,0.400000,8.412238,0
3000,3000,0.400000,8.408938,0
3000,3000,0.400000,8.415733,0
3000,3000,0.400000,8.416309,0
3000,3000,0.400000,8.426032,0
3000,3000,0.400000,8.445048,0
3000,3000,0.400000,8.431238,0
3000,3000,0.400000,8.412578,0
3000,3000,0.400000,8.412386,0
3000,3000,0.400000,8.450141,0
3000,3000,0.400000,8.505158,0
3000,3000,0.400000,8.456862,0
3000,3000,0.400000,8.572340,0
3000,3000,0.400000,8.455664,0
3000,3000,0.400000,8.654379,0
3000,3000,0.400000,8.553077,0
3000,3000,0.400000,8.419611,0
3000,3000,0.400000,8.437316,0
