n,k,theta,tempo_esecuzione, result
2700,2700,0.400000,8.329411,0
2700,2700,0.400000,8.351656,0
2700,2700,0.400000,8.362934,0
2700,2700,0.400000,8.335503,0
2700,2700,0.400000,8.347086,0
2800,2800,0.400000,9.328674,0
2800,2800,0.400000,9.352924,0
2800,2800,0.400000,9.568222,0
2800,2800,0.400000,9.445833,0
2800,2800,0.400000,9.433367,0
2800,2800,0.400000,9.417450,0
2800,2800,0.400000,9.485632,0
2800,2800,0.400000,9.457004,0
2800,2800,0.400000,9.462006,0
2800,2800,0.400000,9.335680,0
2800,2800,0.400000,9.373420,0
2800,2800,0.400000,9.442697,0
2800,2800,0.400000,9.432248,0
2800,2800,0.400000,9.444363,0
2800,2800,0.400000,9.468938,0
2800,2800,0.400000,9.650488,0
2800,2800,0.400000,9.801245,0
2800,2800,0.400000,9.535113,0
2800,2800,0.400000,9.513093,0
2800,2800,0.400000,9.510172,0
2800,2800,0.400000,9.513127,0
2800,2800,0.400000,9.513922,0
2800,2800,0.400000,9.494949,0
2800,2800,0.400000,9.483282,0
2800,2800,0.400000,9.467445,0
2800,2800,0.400000,9.457697,0
2800,2800,0.400000,9.427735,0
2800,2800,0.400000,9.424640,0
2800,2800,0.400000,9.411597,0
2800,2800,0.400000,9.375255,0
2900,2900,0.400000,10.412062,0
2900,2900,0.400000,10.361486,0
2900,2900,0.400000,10.423517,0
2900,2900,0.400000,10.383507,0
2900,2900,0.400000,10.356687,0
2900,2900,0.400000,10.348941,0
2900,2900,0.400000,10.372353,0
2900,2900,0.400000,10.443893,0
2900,2900,0.400000,10.357516,0
2900,2900,0.400000,10.344212,0
2900,2900,0.400000,10.335946,0
2900,2900,0.400000,10.328144,0
2900,2900,0.400000,10.363993,0
2900,2900,0.400000,10.350240,0
2900,2900,0.400000,10.405221,0
2900,2900,0.400000,10.310882,0
2900,2900,0.400000,10.383550,0
2900,2900,0.400000,10.496430,0
2900,2900,0.400000,10.370101,0
2900,2900,0.400000,10.600844,0
2900,2900,0.400000,10.450412,0
2900,2900,0.400000,10.625185,0
2900,2900,0.400000,10.353192,0
2900,2900,0.400000,10.379459,0
2900,2900,0.400000,10.359523,0
2900,2900,0.400000,10.354566,0
2900,2900,0.400000,10.359607,0
2900,2900,0.400000,10.390235,0
2900,2900,0.400000,10.362692,0
2900,2900,0.400000,10.340598,0
3000,3000,0.400000,11.478413,0
3000,3000,0.400000,11.479423,0
3000,3000,0.400000,11.462944,0
3000,3000,0.400000,11.448279,0
3000,3000,0.400000,11.641211,0
3000,3000,0.400000,11.461255,0
3000,3000,0.400000,11.417558,0
3000,3000,0.400000,11.395598,0
3000,3000,0.400000,11.431764,0
3000,3000,0.400000,11.434694,0
3000,3000,0.400000,11.408512,0
3000,3000,0.400000,11.438326,0
3000,3000,0.400000,11.417516,0
3000,3000,0.400000,11.407953,0
3000,3000,0.400000,11.352888,0
3000,3000,0.400000,11.371925,0
3000,3000,0.400000,11.340969,0
3000,3000,0.400000,11.359188,0
3000,3000,0.400000,11.391593,0
3000,3000,0.400000,11.410354,0
3000,3000,0.400000,11.422300,0
3000,3000,0.400000,11.422435,0
3000,3000,0.400000,11.400248,0
3000,3000,0.400000,11.453879,0
3000,3000,0.400000,11.491666,0
3000,3000,0.400000,11.551670,0
3000,3000,0.400000,11.539832,0
3000,3000,0.400000,11.471475,0
3000,3000,0.400000,11.464031,0
3000,3000,0.400000,11.810010,0
